zip,city,county,state,pop,jobs
60091,Wilmette,Cook,IL,27165,334
07420,Haskell,Passaic,NJ,5148,334
02127,Boston,Suffolk,MA,37634,334
08554,Roebling,Burlington,NJ,4123,334
98407,Tacoma,Pierce,WA,21439,333
60620,Chicago,Cook,IL,67711,333
94597,Walnut Creek,Contra Costa,CA,23108,332
80121,Littleton,Arapahoe,CO,19217,332
08048,Lumberton,Burlington,NJ,12195,332
60661,Chicago,Cook,IL,10354,332
75043,Garland,Dallas,TX,62601,332
21045,Columbia,Howard,MD,40365,332
94549,Lafayette,Contra Costa,CA,29795,331
94705,Berkeley,Alameda,CA,13527,331
20716,Bowie,Prince Georges,MD,22237,331
60615,Chicago,Cook,IL,40590,331
80015,Aurora,Arapahoe,CO,69487,330
55454,Minneapolis,Hennepin,MN,10024,330
85201,Mesa,Maricopa,AZ,54110,329
60202,Evanston,Cook,IL,32703,329
01905,Lynn,Essex,MA,24580,329
20877,Gaithersburg,Montgomery,MD,38423,328
75002,Allen,Collin,TX,71253,328
33021,Hollywood,Broward,FL,49941,328
60626,Chicago,Cook,IL,50544,328
21044,Columbia,Howard,MD,44256,328
19312,Berwyn,Chester,PA,11618,328
08007,Barrington,Camden,NJ,4899,328
60653,Chicago,Cook,IL,33154,328
55416,Minneapolis,Hennepin,MN,33036,328
01887,Wilmington,Middlesex,MA,23377,328
55113,St. Paul,Ramsey,MN,41771,327
22079,Lorton,Fairfax,VI,36559,327
60185,West Chicago,Du Page,IL,36100,327
94566,Pleasanton,Alameda,CA,45893,327
33009,Hallandale,Broward,FL,41578,327
08090,Wenonah,Gloucester,NJ,8087,327
08078,Runnemede,Camden,NJ,8318,327
01719,Boxborough,Middlesex,MA,5561,327
55104,St. Paul,Ramsey,MN,45278,326
94070,San Carlos,San Mateo,CA,31074,326
85301,Glendale,Maricopa,AZ,68579,326
85035,Phoenix,Maricopa,AZ,59660,326
08049,Magnolia,Camden,NJ,5335,326
92677,Laguna Niguel,Orange,CA,66314,325
30060,Marietta,Cobb,GA,40290,325
98012,Bothell,Snohomish,WA,67427,325
30022,Alpharetta,Fulton,GA,68945,325
60201,Evanston,Cook,IL,41884,325
08027,Gibbstown,Gloucester,NJ,4831,325
02191,Weymouth,Norfolk,MA,8360,325
02188,Weymouth,Norfolk,MA,15831,325
55423,Minneapolis,Hennepin,MN,36300,325
55414,Minneapolis,Hennepin,MN,35925,324
20616,Bryans Road,Charles,MD,6389,324
98092,Auburn,King,WA,47824,324
98403,Tacoma,Pierce,WA,8130,324
80403,Golden,Jefferson,CO,20499,324
80127,Littleton,Jefferson,CO,45304,324
94404,San Mateo,San Mateo,CA,36985,324
21114,Crofton,Anne Arundel,MD,27303,324
75217,Dallas,Dallas,TX,89163,324
33020,Hollywood,Broward,FL,45147,324
75150,Mesquite,Dallas,TX,60671,324
92503,Riverside,Riverside,CA,95551,323
55407,Minneapolis,Hennepin,MN,40980,323
55415,Minneapolis,Hennepin,MN,4815,323
30066,Marietta,Cobb,GA,55937,323
60022,Glencoe,Cook,IL,8471,323
94061,Redwood City,San Mateo,CA,39023,323
60472,Robbins,Cook,IL,4904,323
60660,Chicago,Cook,IL,44498,323
33056,Opa Locka,Miami-Dade,FL,36110,323
08884,Spotswood,Middlesex,NJ,8269,323
92675,San Juan Capistrano,Orange,CA,38803,322
55408,Minneapolis,Hennepin,MN,31731,322
60089,Buffalo Grove,Lake,IL,41014,322
85259,Scottsdale,Maricopa,AZ,23364,322
08835,Manville,Somerset,NJ,10230,322
08097,Woodbury Heights,Gloucester,NJ,3329,322
02322,Avon,Norfolk,MA,4500,322
91701,Rancho Cucamonga,San Bernardino,CA,39461,321
55424,Minneapolis,Hennepin,MN,9966,321
55411,Minneapolis,Hennepin,MN,31183,321
20721,Bowie,Prince Georges,MD,29730,321
18901,Doylestown,Bucks,PA,27851,321
85210,Mesa,Maricopa,AZ,41073,321
76112,Fort Worth,Tarrant,TX,42572,321
76015,Arlington,Tarrant,TX,16961,321
55419,Minneapolis,Hennepin,MN,27966,320
55101,St. Paul,Ramsey,MN,7743,320
94546,Castro Valley,Alameda,CA,44378,320
85022,Phoenix,Maricopa,AZ,51920,320
85033,Phoenix,Maricopa,AZ,64832,320
85202,Mesa,Maricopa,AZ,40364,320
19426,Collegeville,Montgomery,PA,40720,320
33054,Opa Locka,Miami-Dade,FL,31797,320
76013,Arlington,Tarrant,TX,34203,320
75116,Duncanville,Dallas,TX,19867,320
48154,Livonia,Wayne,MI,37293,320
01851,Lowell,Middlesex,MA,30686,320
55117,St. Paul,Ramsey,MN,45653,319
55106,St. Paul,Ramsey,MN,58771,319
55401,Minneapolis,Hennepin,MN,10238,319
55120,St. Paul,Dakota,MN,4495,319
55406,Minneapolis,Hennepin,MN,33563,319
91301,Agoura Hills,Los Angeles,CA,26334,319
20151,Chantilly,Fairfax,VI,23068,319
94588,Pleasanton,Alameda,CA,37253,319
75089,Rowlett,Dallas,TX,36324,319
75249,Dallas,Dallas,TX,17649,319
08083,Somerdale,Camden,NJ,9489,319
48335,Farmington,Oakland,MI,22998,319
48240,Redford,Wayne,MI,16978,319
02343,Holbrook,Norfolk,MA,10423,319
55426,Minneapolis,Hennepin,MN,26339,318
94703,Berkeley,Alameda,CA,21697,318
20165,Sterling,Loudoun,VI,31912,318
30088,Stone Mountain,Dekalb,GA,30132,318
30047,Lilburn,Gwinnett,GA,65937,318
85203,Mesa,Maricopa,AZ,39797,318
33026,Hollywood,Broward,FL,31891,318
60643,Chicago,Cook,IL,48887,318
33328,Fort Lauderdale,Broward,FL,29626,318
48336,Farmington,Oakland,MI,25913,318
55439,Minneapolis,Hennepin,MN,9072,317
55418,Minneapolis,Hennepin,MN,30305,317
55422,Minneapolis,Hennepin,MN,29837,317
55427,Minneapolis,Hennepin,MN,22646,317
55108,St. Paul,Ramsey,MN,15795,317
94702,Berkeley,Alameda,CA,16860,317
33028,Hollywood,Broward,FL,26848,317
33304,Fort Lauderdale,Broward,FL,18351,317
08029,Glendora,Camden,NJ,4871,317
01908,Nahant,Essex,MA,3502,317
02356,North Easton,Bristol,MA,13312,317
55428,Minneapolis,Hennepin,MN,31323,317
98275,Mukilteo,Snohomish,WA,21336,316
85302,Glendale,Maricopa,AZ,40186,316
85213,Mesa,Maricopa,AZ,36916,316
33055,Opa Locka,Miami-Dade,FL,40883,316
33169,Miami,Miami-Dade,FL,41626,316
19440,Hatfield,Montgomery,PA,19350,316
60637,Chicago,Cook,IL,47300,316
55404,Minneapolis,Hennepin,MN,26963,315
55116,St. Paul,Ramsey,MN,24809,315
55105,St. Paul,Ramsey,MN,26545,315
55413,Minneapolis,Hennepin,MN,14261,315
80112,Englewood,Arapahoe,CO,34092,315
85054,Phoenix,Maricopa,AZ,7785,315
33179,Miami,Miami-Dade,FL,44341,315
33015,Hialeah,Miami-Dade,FL,67191,315
19301,Paoli,Chester,PA,6375,315
33025,Hollywood,Broward,FL,73428,315
60452,Oak Forest,Cook,IL,28008,315
18914,Chalfont,Bucks,PA,21182,315
48331,Farmington,Oakland,MI,21372,315
55417,Minneapolis,Hennepin,MN,26593,314
55410,Minneapolis,Hennepin,MN,20820,314
55103,St. Paul,Ramsey,MN,14062,314
55102,St. Paul,Ramsey,MN,18633,314
20774,Upper Marlboro,Prince Georges,MD,47165,314
30080,Smyrna,Cobb,GA,57067,314
30096,Duluth,Gwinnett,GA,68691,314
21054,Gambrills,Anne Arundel,MD,11199,314
75232,Dallas,Dallas,TX,31453,314
33312,Fort Lauderdale,Broward,FL,55298,314
19014,Aston,Delaware,PA,20900,314
01824,Chelmsford,Middlesex,MA,25754,314
02035,Foxboro,Norfolk,MA,17727,314
55118,St. Paul,Dakota,MN,28318,313
55343,Hopkins,Hennepin,MN,25245,313
55421,Minneapolis,Anoka,MN,28582,313
94706,Albany,Alameda,CA,21218,313
94709,Berkeley,Alameda,CA,11951,313
80027,Louisville,Boulder,CO,34030,313
80601,Brighton,Adams,CO,40766,313
94560,Newark,Alameda,CA,47171,313
80129,Littleton,Douglas,CO,31302,313
80018,Aurora,Arapahoe,CO,13397,313
33023,Hollywood,Broward,FL,73973,313
33024,Hollywood,Broward,FL,76508,313
33316,Fort Lauderdale,Broward,FL,9736,313
08051,Mantua,Gloucester,NJ,10306,313
02043,Hingham,Plymouth,MA,23652,313
55425,Minneapolis,Hennepin,MN,10737,312
55412,Minneapolis,Hennepin,MN,23631,312
55409,Minneapolis,Hennepin,MN,11926,312
94708,Berkeley,Alameda,CA,11394,312
98204,Everett,Snohomish,WA,42364,312
30339,Atlanta,Fulton,GA,23960,312
94401,San Mateo,San Mateo,CA,36001,312
30035,Decatur,Dekalb,GA,23223,312
60015,Deerfield,Lake,IL,27529,312
85256,Scottsdale,Maricopa,AZ,6173,312
33027,Hollywood,Broward,FL,60679,312
33168,Miami,Miami-Dade,FL,27414,312
07924,Bernardsville,Somerset,NJ,7544,312
33004,Dania,Broward,FL,16082,312
33314,Fort Lauderdale,Broward,FL,27261,312
01904,Lynn,Essex,MA,17294,312
01876,Tewksbury,Middlesex,MA,30878,312
07760,Rumson,Monmouth,NJ,8704,312
01852,Lowell,Middlesex,MA,35532,312
33324,Fort Lauderdale,Broward,FL,49045,312
33325,Fort Lauderdale,Broward,FL,29369,312
90265,Malibu,Los Angeles,CA,17954,311
80126,Littleton,Douglas,CO,43356,311
33162,Miami,Miami-Dade,FL,47123,311
60619,Chicago,Cook,IL,61207,311
33147,Miami,Miami-Dade,FL,47811,311
55121,St. Paul,Dakota,MN,8954,310
55112,St. Paul,Ramsey,MN,46009,310
55405,Minneapolis,Hennepin,MN,15942,310
55436,Minneapolis,Hennepin,MN,13444,310
20735,Clinton,Prince Georges,MD,38220,310
30008,Marietta,Cobb,GA,33637,310
75035,Frisco,Collin,TX,75485,310
94536,Fremont,Alameda,CA,74837,310
21076,Hanover,Anne Arundel,MD,17442,310
33315,Fort Lauderdale,Broward,FL,13801,310
07403,Bloomingdale,Passaic,NJ,8009,310
01864,North Reading,Middlesex,MA,15581,310
85303,Glendale,Maricopa,AZ,35142,310
02048,Mansfield,Bristol,MA,23947,310
55107,St. Paul,Ramsey,MN,14279,309
55435,Minneapolis,Hennepin,MN,13965,309
76148,Fort Worth,Tarrant,TX,23993,309
08084,Stratford,Camden,NJ,6971,309
33180,Miami,Miami-Dade,FL,32441,309
60406,Blue Island,Cook,IL,25338,309
48127,Dearborn Heights,Wayne,MI,35747,309
01902,Lynn,Essex,MA,49641,309
94107,San Francisco,San Francisco,CA,31461,309
55109,St. Paul,Ramsey,MN,34148,309
55430,Minneapolis,Hennepin,MN,22546,308
55403,Minneapolis,Hennepin,MN,16784,308
94710,Berkeley,Alameda,CA,7893,308
94507,Alamo,Contra Costa,CA,15105,308
30087,Stone Mountain,Dekalb,GA,39586,308
98329,Gig Harbor,Pierce,WA,11493,308
75098,Wylie,Dallas,TX,56376,308
33161,Miami,Miami-Dade,FL,56130,308
08056,Mickleton,Gloucester,NJ,4841,308
02189,Weymouth,Norfolk,MA,15296,308
91737,Rancho Cucamonga,San Bernardino,CA,25154,307
55441,Minneapolis,Hennepin,MN,18405,307
20120,Centreville,Fairfax,VI,41312,307
98370,Poulsbo,Kitsap,WA,31278,307
19355,Malvern,Chester,PA,26778,307
08869,Raritan,Somerset,NJ,7865,307
33311,Fort Lauderdale,Broward,FL,76073,307
33301,Fort Lauderdale,Broward,FL,14988,307
33317,Fort Lauderdale,Broward,FL,38427,307
33019,Hollywood,Broward,FL,13729,307
06878,Riverside,Fairfield,CT,8112,307
02190,Weymouth,Norfolk,MA,17247,307
55443,Minneapolis,Hennepin,MN,31519,306
94707,Berkeley,Alameda,CA,11767,306
98019,Duvall,King,WA,11946,306
30004,Alpharetta,Fulton,GA,65294,306
80130,Littleton,Douglas,CO,28992,306
85226,Chandler,Maricopa,AZ,39157,306
85339,Laveen,Maricopa,AZ,47958,306
33313,Fort Lauderdale,Broward,FL,62842,306
48239,Redford,Wayne,MI,36364,306
01940,Lynnfield,Essex,MA,13474,306
55429,Minneapolis,Hennepin,MN,27899,305
55431,Minneapolis,Hennepin,MN,18275,305
94027,Atherton,San Mateo,CA,7415,305
94403,San Mateo,San Mateo,CA,44408,305
33167,Miami,Miami-Dade,FL,20582,305
55437,Minneapolis,Hennepin,MN,18136,304
19342,Glen Mills,Delaware,PA,18843,304
33150,Miami,Miami-Dade,FL,29652,304
33138,Miami,Miami-Dade,FL,30221,304
33331,Fort Lauderdale,Broward,FL,25718,304
33330,Fort Lauderdale,Broward,FL,15793,304
48219,Detroit,Wayne,MI,47632,304
20607,Accokeek,Prince Georges,MD,10843,303
55420,Minneapolis,Hennepin,MN,21644,302
75070,McKinney,Collin,TX,104415,302
98208,Everett,Snohomish,WA,58162,302
75241,Dallas,Dallas,TX,31562,302
85044,Phoenix,Maricopa,AZ,41746,302
33181,Miami,Miami-Dade,FL,20111,302
06807,Cos Cob,Fairfield,CT,7514,302
60035,Highland Park,Lake,IL,29636,302
55119,St. Paul,Ramsey,MN,43784,301
94803,El Sobrante,Contra Costa,CA,25893,301
55438,Minneapolis,Hennepin,MN,16540,301
20772,Upper Marlboro,Prince Georges,MD,45321,301
80026,Lafayette,Boulder,CO,30714,301
80465,Morrison,Jefferson,CO,16192,301
85037,Phoenix,Maricopa,AZ,54817,301
75088,Rowlett,Dallas,TX,26039,301
75137,Duncanville,Dallas,TX,19548,301
85284,Tempe,Maricopa,AZ,19909,301
60628,Chicago,Cook,IL,64254,301
02375,South Easton,Bristol,MA,10248,301
55432,Minneapolis,Anoka,MN,30233,300
94583,San Ramon,Contra Costa,CA,35231,300
98065,Snoqualmie,King,WA,15958,300
30082,Smyrna,Cobb,GA,27840,300
76248,Keller,Tarrant,TX,39665,300
80124,Littleton,Douglas,CO,21273,300
33013,Hialeah,Miami-Dade,FL,31712,300
48150,Livonia,Wayne,MI,25938,300
48128,Dearborn,Wayne,MI,10495,300
48375,Novi,Oakland,MI,22041,300
48228,Detroit,Wayne,MI,56262,300
48334,Farmington,Oakland,MI,19107,300
92337,Fontana,San Bernardino,CA,39240,299
55444,Minneapolis,Hennepin,MN,16122,299
94133,San Francisco,San Francisco,CA,26796,299
94105,San Francisco,San Francisco,CA,10916,299
98354,Milton,Pierce,WA,7221,299
20878,Gaithersburg,Montgomery,MD,63030,299
33160,North Miami Beach,Miami-Dade,FL,39615,299
08823,Franklin Park,Somerset,NJ,9117,299
01907,Swampscott,Essex,MA,15278,299
94111,San Francisco,San Francisco,CA,3611,298
76018,Arlington,Tarrant,TX,31200,298
08810,Dayton,Middlesex,NJ,9507,298
55126,St. Paul,Ramsey,MN,26957,297
55344,Eden Prairie,Hennepin,MN,16846,297
98335,Gig Harbor,Pierce,WA,25631,297
94108,San Francisco,San Francisco,CA,14143,297
94587,Union City,Alameda,CA,74722,297
85023,Phoenix,Maricopa,AZ,34268,297
19438,Harleysville,Montgomery,PA,24780,297
85045,Phoenix,Maricopa,AZ,7008,297
48235,Detroit,Wayne,MI,46450,297
07465,Wanaque,Passaic,NJ,6716,297
55337,Burnsville,Dakota,MN,44924,296
55345,Minnetonka,Hennepin,MN,21717,296
55442,Minneapolis,Hennepin,MN,12747,296
94109,San Francisco,San Francisco,CA,57302,296
08628,Trenton,Mercer,NJ,8809,296
94124,San Francisco,San Francisco,CA,35747,296
76244,Keller,Tarrant,TX,77496,296
48167,Northville,Wayne,MI,22382,296
55075,South St. Paul,Dakota,MN,20212,295
94530,El Cerrito,Contra Costa,CA,26145,295
08560,Titusville,Mercer,NJ,3695,295
30064,Marietta,Cobb,GA,49256,295
08512,Cranbury,Middlesex,NJ,10819,295
75149,Mesquite,Dallas,TX,56473,295
08502,Belle Mead,Somerset,NJ,11275,295
08824,Kendall Park,Middlesex,NJ,12077,295
06870,Old Greenwich,Fairfield,CT,7642,295
94598,Walnut Creek,Contra Costa,CA,27831,294
98010,Black Diamond,King,WA,5602,294
30044,Lawrenceville,Gwinnett,GA,89139,294
30005,Alpharetta,Fulton,GA,39420,294
85224,Chandler,Maricopa,AZ,43834,294
33014,Hialeah,Miami-Dade,FL,41924,294
60477,Tinley Park,Cook,IL,37542,294
85204,Mesa,Maricopa,AZ,67924,294
48135,Garden City,Wayne,MI,26683,294
48223,Detroit,Wayne,MI,25746,294
02301,Brockton,Plymouth,MA,63420,294
01945,Marblehead,Essex,MA,20500,294
01749,Hudson,Middlesex,MA,19887,294
91739,Rancho Cucamonga,San Bernardino,CA,39875,293
55122,St. Paul,Dakota,MN,31447,293
55123,St. Paul,Dakota,MN,26051,293
94564,Pinole,Contra Costa,CA,19260,293
94062,Redwood City,San Mateo,CA,28423,293
33141,Miami Beach,Miami-Dade,FL,39768,293
48073,Royal Oak,Oakland,MI,34700,293
48034,Southfield,Oakland,MI,13846,293
02045,Hull,Plymouth,MA,10455,293
07046,Mountain Lakes,Morris,NJ,4305,293
91355,Valencia,Los Angeles,CA,30526,292
80401,Golden,Jefferson,CO,42665,292
33309,Fort Lauderdale,Broward,FL,40844,292
94002,Belmont,San Mateo,CA,27155,292
19460,Phoenixville,Chester,PA,42063,292
77007,Houston,Harris,TX,40080,292
19061,Marcus Hook,Delaware,PA,20248,292
02351,Abington,Plymouth,MA,16436,292
48227,Detroit,Wayne,MI,41353,292
94526,Danville,Contra Costa,CA,33135,291
94103,San Francisco,San Francisco,CA,30703,291
30144,Kennesaw,Cobb,GA,56781,291
30034,Decatur,Dekalb,GA,48253,291
85304,Glendale,Maricopa,AZ,28113,291
33137,Miami,Miami-Dade,FL,22955,291
01460,Littleton,Middlesex,MA,10071,291
60469,Posen,Cook,IL,5795,291
21075,Elkridge,Howard,MD,33726,291
48067,Royal Oak,Oakland,MI,24556,291
48322,West Bloomfield,Oakland,MI,32608,291
55447,Minneapolis,Hennepin,MN,21981,290
98406,Tacoma,Pierce,WA,23354,290
33029,Hollywood,Broward,FL,48161,290
01960,Peabody,Essex,MA,52628,290
92673,San Clemente,Orange,CA,30768,289
92509,Riverside,Riverside,CA,81383,289
55446,Minneapolis,Hennepin,MN,25437,289
94539,Fremont,Alameda,CA,54982,289
33605,Tampa,Hillsborough,FL,17655,289
33604,Tampa,Hillsborough,FL,39604,289
48070,Huntington Woods,Oakland,MI,6322,289
48237,Oak Park,Oakland,MI,29726,289
60649,Chicago,Cook,IL,46633,289
55127,St. Paul,Ramsey,MN,18869,288
55346,Eden Prairie,Hennepin,MN,16453,288
94123,San Francisco,San Francisco,CA,25890,288
98405,Tacoma,Pierce,WA,23626,288
97219,Portland,Multnomah,OR,42528,288
60564,Naperville,Will,IL,42425,288
33609,Tampa,Hillsborough,FL,18367,288
19373,Thornton,Delaware,PA,4823,288
48141,Inkster,Wayne,MI,24520,288
01949,Middleton,Essex,MA,9872,288
01970,Salem,Essex,MA,43033,288
30311,Atlanta,Fulton,GA,36389,288
92335,Fontana,San Bernardino,CA,99306,287
55077,Inver Grove Heights,Dakota,MN,13280,287
30009,Alpharetta,Fulton,GA,17371,287
94402,San Mateo,San Mateo,CA,25703,287
77006,Houston,Harris,TX,22580,287
48221,Detroit,Wayne,MI,41523,287
94304,Palo Alto,Santa Clara,CA,3852,287
94547,Hercules,Contra Costa,CA,25616,286
98402,Tacoma,Pierce,WA,6208,286
30188,Woodstock,Cherokee,GA,64836,286
60174,Saint Charles,Kane,IL,31219,286
48076,Southfield,Oakland,MI,24947,286
48075,Southfield,Oakland,MI,21758,286
02025,Cohasset,Norfolk,MA,8484,286
92624,Capistrano Beach,Orange,CA,6372,285
80516,Erie,Weld,CO,28254,285
30126,Mableton,Cobb,GA,43486,285
85053,Phoenix,Maricopa,AZ,30608,285
85345,Peoria,Maricopa,AZ,57351,285
48185,Westland,Wayne,MI,48007,285
33154,Miami,Miami-Dade,FL,14634,285
60426,Harvey,Cook,IL,28683,285
48017,Clawson,Oakland,MI,11910,285
97217,Portland,Multnomah,OR,34709,285
94572,Rodeo,Contra Costa,CA,10384,284
97206,Portland,Multnomah,OR,52996,284
97202,Portland,Multnomah,OR,43371,284
08542,Princeton,Mercer,NJ,5840,284
19380,West Chester,Chester,PA,50956,284
33012,Hialeah,Miami-Dade,FL,73828,284
33127,Miami,Miami-Dade,FL,31902,284
48234,Detroit,Wayne,MI,34307,284
48072,Berkley,Oakland,MI,15372,284
60069,Lincolnshire,Lake,IL,8225,283
33319,Fort Lauderdale,Broward,FL,46786,283
85027,Phoenix,Maricopa,AZ,37873,283
76137,Fort Worth,Tarrant,TX,60385,283
85050,Phoenix,Maricopa,AZ,32039,283
01748,Hopkinton,Middlesex,MA,17598,283
33614,Tampa,Hillsborough,FL,49060,283
33602,Tampa,Hillsborough,FL,15586,283
48377,Novi,Oakland,MI,16735,283
48030,Hazel Park,Oakland,MI,16525,283
48009,Birmingham,Oakland,MI,21201,283
48025,Franklin,Oakland,MI,14820,283
97220,Portland,Multnomah,OR,29629,283
94518,Concord,Contra Costa,CA,28734,282
60542,North Aurora,Kane,IL,18191,282
94115,San Francisco,San Francisco,CA,34604,282
97222,Portland,Clackamas,OR,36952,282
60504,Aurora,Du Page,IL,39070,282
30078,Snellville,Gwinnett,GA,35601,282
33629,Tampa,Hillsborough,FL,27061,282
33606,Tampa,Hillsborough,FL,20576,282
33607,Tampa,Hillsborough,FL,24384,282
33142,Miami,Miami-Dade,FL,59073,282
33016,Hialeah,Miami-Dade,FL,51700,282
33332,Fort Lauderdale,Broward,FL,11622,282
77008,Houston,Harris,TX,34895,282
07945,Mendham,Morris,NJ,9020,282
97068,West Linn,Clackamas,OR,29582,282
55076,Inver Grove Heights,Dakota,MN,21985,281
55445,Minneapolis,Hennepin,MN,12978,281
97223,Portland,Washington,OR,50585,281
97224,Portland,Washington,OR,35434,281
30344,Atlanta,Fulton,GA,32690,281
33060,Pompano Beach,Broward,FL,37612,281
33073,Pompano Beach,Broward,FL,35378,281
33166,Miami,Miami-Dade,FL,24346,281
77009,Houston,Harris,TX,36147,281
08071,Pitman,Gloucester,NJ,9419,281
48071,Madison Heights,Oakland,MI,30120,281
48301,Bloomfield Hills,Oakland,MI,14796,281
48220,Ferndale,Oakland,MI,22548,281
60510,Batavia,Kane,IL,29332,281
60134,Geneva,Kane,IL,29458,281
55055,Newport,Washington,MN,3532,280
60120,Elgin,Kane,IL,50573,280
94010,Burlingame,San Mateo,CA,42760,280
33322,Fort Lauderdale,Broward,FL,39097,280
33063,Pompano Beach,Broward,FL,54707,280
33068,Pompano Beach,Broward,FL,52749,280
33069,Pompano Beach,Broward,FL,28138,280
85233,Gilbert,Maricopa,AZ,35640,280
77088,Houston,Harris,TX,55734,280
48091,Warren,Macomb,MI,29811,280
94805,Richmond,Contra Costa,CA,14188,279
97236,Portland,Multnomah,OR,40892,279
98465,Tacoma,Pierce,WA,6973,279
97062,Tualatin,Washington,OR,28694,279
94025,Menlo Park,San Mateo,CA,43392,279
20886,Montgomery Village,Montgomery,MD,34834,279
33305,Fort Lauderdale,Broward,FL,12222,279
33308,Fort Lauderdale,Broward,FL,27294,279
33010,Hialeah,Miami-Dade,FL,45246,279
08535,Perrineville,Monmouth,NJ,4754,279
08091,West Berlin,Camden,NJ,5553,279
48125,Dearborn Heights,Wayne,MI,20110,279
01850,Lowell,Middlesex,MA,16151,279
98466,Tacoma,Pierce,WA,29164,279
01886,Westford,Middlesex,MA,24342,279
92336,Fontana,San Bernardino,CA,98346,278
55378,Savage,Scott,MN,30606,278
94134,San Francisco,San Francisco,CA,42418,278
94005,Brisbane,San Mateo,CA,4697,278
33321,Fort Lauderdale,Broward,FL,47413,278
85308,Glendale,Maricopa,AZ,66706,278
85305,Glendale,Maricopa,AZ,13370,278
80125,Littleton,Douglas,CO,10548,278
19382,West Chester,Chester,PA,55036,278
85353,Tolleson,Maricopa,AZ,42801,278
77022,Houston,Harris,TX,27924,278
48238,Detroit,Wayne,MI,25038,278
97233,Portland,Multnomah,OR,40477,277
97230,Portland,Multnomah,OR,39776,277
60047,Lake Zurich,Lake,IL,42608,277
94301,Palo Alto,Santa Clara,CA,16582,277
76117,Haltom City,Tarrant,TX,31068,277
77092,Houston,Harris,TX,38458,277
77018,Houston,Harris,TX,28229,277
21043,Ellicott City,Howard,MD,47351,277
19703,Claymont,New Castle,DE,15362,277
76016,Arlington,Tarrant,TX,32026,277
06901,Stamford,Fairfield,CT,7186,277
48212,Hamtramck,Wayne,MI,38162,277
48092,Warren,Macomb,MI,26939,277
48124,Dearborn,Wayne,MI,28396,277
60617,Chicago,Cook,IL,83553,277
48084,Troy,Oakland,MI,15737,277
60441,Lockport,Will,IL,35583,277
98661,Vancouver,Clark,WA,48063,277
98684,Vancouver,Clark,WA,29396,277
55124,St. Paul,Dakota,MN,52889,276
97266,Portland,Multnomah,OR,35727,276
97140,Sherwood,Washington,OR,26248,276
97211,Portland,Multnomah,OR,35429,276
97201,Portland,Multnomah,OR,17993,276
97221,Portland,Multnomah,OR,12467,276
30039,Snellville,Gwinnett,GA,47778,276
20879,Gaithersburg,Montgomery,MD,26164,276
75141,Hutchins,Dallas,TX,5782,276
33635,Tampa,Hillsborough,FL,18650,276
77019,Houston,Harris,TX,22057,276
48180,Taylor,Wayne,MI,61379,276
77091,Houston,Harris,TX,27750,276
77002,Houston,Harris,TX,15613,276
48204,Detroit,Wayne,MI,23927,276
48203,Highland Park,Wayne,MI,23063,276
33442,Deerfield Beach,Broward,FL,28964,276
92570,Perris,Riverside,CA,60686,275
55347,Eden Prairie,Hennepin,MN,30880,275
55391,Wayzata,Hennepin,MN,16585,275
94806,San Pablo,Contra Costa,CA,64286,275
97008,Beaverton,Washington,OR,29916,275
97225,Portland,Washington,OR,26095,275
60177,South Elgin,Kane,IL,23310,275
98203,Everett,Snohomish,WA,36065,275
08510,Clarksburg,Monmouth,NJ,5692,275
33064,Pompano Beach,Broward,FL,61293,275
33067,Pompano Beach,Broward,FL,27358,275
75180,Mesquite,Dallas,TX,23941,275
33066,Pompano Beach,Broward,FL,16752,275
33125,Miami,Miami-Dade,FL,61156,275
33634,Tampa,Hillsborough,FL,22719,275
77004,Houston,Harris,TX,37294,275
48210,Detroit,Wayne,MI,30046,275
77076,Houston,Harris,TX,36009,275
92629,Dana Point,Orange,CA,26877,274
94801,Richmond,Contra Costa,CA,31210,274
98424,Tacoma,Pierce,WA,11542,274
97203,Portland,Multnomah,OR,34890,274
97218,Portland,Multnomah,OR,15191,274
97213,Portland,Multnomah,OR,33011,274
97212,Portland,Multnomah,OR,26562,274
94110,San Francisco,San Francisco,CA,72380,274
76262,Roanoke,Denton,TX,39425,274
33615,Tampa,Hillsborough,FL,47512,274
02093,Wrentham,Norfolk,MA,11823,274
07738,Lincroft,Monmouth,NJ,6405,274
48083,Troy,Oakland,MI,22561,274
48302,Bloomfield Hills,Oakland,MI,15964,274
20121,Centreville,Fairfax,VI,29426,274
94114,San Francisco,San Francisco,CA,34918,274
91390,Santa Clarita,Los Angeles,CA,19168,273
55356,Long Lake,Hennepin,MN,5348,273
94523,Pleasant Hill,Contra Costa,CA,35005,273
97231,Portland,Multnomah,OR,3957,273
97205,Portland,Multnomah,OR,7462,273
97227,Portland,Multnomah,OR,5146,273
97214,Portland,Multnomah,OR,26853,273
60040,Highwood,Lake,IL,5310,273
94019,Half Moon Bay,San Mateo,CA,20512,273
33065,Pompano Beach,Broward,FL,58171,273
48323,West Bloomfield,Oakland,MI,17128,273
02370,Rockland,Plymouth,MA,17953,273
98467,University Place,Pierce,WA,15460,272
97216,Portland,Multnomah,OR,16965,272
97215,Portland,Multnomah,OR,18934,272
98272,Monroe,Snohomish,WA,30051,272
97209,Portland,Multnomah,OR,18982,272
97267,Portland,Clackamas,OR,33636,272
97232,Portland,Multnomah,OR,13706,272
20837,Poolesville,Montgomery,MD,6287,272
